property,propertyLabel
http://www.wikidata.org/entity/P2820,cardinality of this set
http://www.wikidata.org/entity/P2821,by-product
http://www.wikidata.org/entity/P2822,by-product of
http://www.wikidata.org/entity/P2823,Royal Belgian Football Association player ID
http://www.wikidata.org/entity/P2824,Gazetteer of Planetary Nomenclature ID
http://www.wikidata.org/entity/P2825,via
http://www.wikidata.org/entity/P2826,Megogo ID
http://www.wikidata.org/entity/P2827,flower color
http://www.wikidata.org/entity/P2828,corporate officer
http://www.wikidata.org/entity/P2829,Internet Wrestling Database ID
http://www.wikidata.org/entity/P2830,Online World of Wrestling ID
http://www.wikidata.org/entity/P2831,totem
http://www.wikidata.org/entity/P2832,Joint Electronics Type Designation Automated System designation
http://www.wikidata.org/entity/P2833,ARKive ID
http://www.wikidata.org/entity/P2834,individual tax rate
http://www.wikidata.org/entity/P2835,lowest income threshold
http://www.wikidata.org/entity/P2836,highest income threshold
http://www.wikidata.org/entity/P2837,Wikidata month number
http://www.wikidata.org/entity/P2838,professional name (Japan)
http://www.wikidata.org/entity/P2839,gait
http://www.wikidata.org/entity/P2840,NSC number
http://www.wikidata.org/entity/P2841,age of onset
http://www.wikidata.org/entity/P2842,place of marriage
http://www.wikidata.org/entity/P2843,Benezit ID
http://www.wikidata.org/entity/P2844,incidence
http://www.wikidata.org/entity/P2845,RAN ID
http://www.wikidata.org/entity/P2846,wheelchair accessibility
http://www.wikidata.org/entity/P2847,Google+ ID
http://www.wikidata.org/entity/P2848,Wi-Fi
http://www.wikidata.org/entity/P2849,produced by
http://www.wikidata.org/entity/P2850,iTunes artist ID
http://www.wikidata.org/entity/P2851,payment types accepted
http://www.wikidata.org/entity/P2852,emergency phone number
http://www.wikidata.org/entity/P2853,electrical plug type
http://www.wikidata.org/entity/P2854,disease burden
http://www.wikidata.org/entity/P2855,VAT-rate
http://www.wikidata.org/entity/P2856,EU Surface Water Body Code
http://www.wikidata.org/entity/P2857,WWE.com superstar ID
http://www.wikidata.org/entity/P2858,KLOV ID
http://www.wikidata.org/entity/P2859,X-SAMPA Code
http://www.wikidata.org/entity/P2860,cites
http://www.wikidata.org/entity/P2861,Leidse Hoogleraren ID
http://www.wikidata.org/entity/P2862,Catalogus Professorum Academiae Rheno-Traiectinae ID
http://www.wikidata.org/entity/P2863,Nederlandse Molendatabase ID
http://www.wikidata.org/entity/P2864,OpenCritic ID
http://www.wikidata.org/entity/P2865,band number
http://www.wikidata.org/entity/P2866,Hollandsche Molen ID
http://www.wikidata.org/entity/P2867,Molenecho's ID
http://www.wikidata.org/entity/P2868,subject has role
http://www.wikidata.org/entity/P2869,record or record progression
http://www.wikidata.org/entity/P2870,miRBase pre-miRNA ID
http://www.wikidata.org/entity/P2871,miRBase mature miRNA ID
http://www.wikidata.org/entity/P2872,tourist office
http://www.wikidata.org/entity/P2873,time in space
http://www.wikidata.org/entity/P2874,PubChem BioAssay ID (AID)
http://www.wikidata.org/entity/P2875,property usage tracking category
http://www.wikidata.org/entity/P2876,type of unit for this property
http://www.wikidata.org/entity/P2877,SureChEMBL ID
http://www.wikidata.org/entity/P2878,Minitel code
http://www.wikidata.org/entity/P2879,Library of the National Congress of Argentina ID
http://www.wikidata.org/entity/P2880,NIOSHTIC-2 ID
http://www.wikidata.org/entity/P2881,promoted
http://www.wikidata.org/entity/P2882,relegated
http://www.wikidata.org/entity/P2883,HKMDb film ID
http://www.wikidata.org/entity/P2884,mains voltage
http://www.wikidata.org/entity/P2886,Shakeosphere person ID
http://www.wikidata.org/entity/P2887,reserve number (Canada)
http://www.wikidata.org/entity/P2888,exact match
http://www.wikidata.org/entity/P2889,FamilySearch person ID
http://www.wikidata.org/entity/P2892,UMLS CUI
http://www.wikidata.org/entity/P2893,Skype username
http://www.wikidata.org/entity/P2894,day of week
http://www.wikidata.org/entity/P2895,maximum sustained winds
http://www.wikidata.org/entity/P2896,publication interval
http://www.wikidata.org/entity/P2897,Eldoblaje Movie ID
http://www.wikidata.org/entity/P2898,Swedish county letter
http://www.wikidata.org/entity/P2899,minimum age
http://www.wikidata.org/entity/P2900,fax number
http://www.wikidata.org/entity/P2903,Molendatabase verdwenen molens ID
http://www.wikidata.org/entity/P2904,Beer Advocate brewery ID
http://www.wikidata.org/entity/P2905,RateBeer brewery ID
http://www.wikidata.org/entity/P2907,timezone offset
http://www.wikidata.org/entity/P2908,SecondHandSongs song ID
http://www.wikidata.org/entity/P2909,SecondHandSongs artist ID
http://www.wikidata.org/entity/P2910,icon
http://www.wikidata.org/entity/P2911,time gap
http://www.wikidata.org/entity/P2912,distinctive jersey
http://www.wikidata.org/entity/P2913,date depicted
http://www.wikidata.org/entity/P2914,MSBI person ID
http://www.wikidata.org/entity/P2915,ECARTICO person ID
http://www.wikidata.org/entity/P2916,syntax clarification
http://www.wikidata.org/entity/P2917,COAM ID
http://www.wikidata.org/entity/P2918,PO Box
http://www.wikidata.org/entity/P2919,label in sign language
http://www.wikidata.org/entity/P2922,month of the year
http://www.wikidata.org/entity/P2923,focal height
http://www.wikidata.org/entity/P2924,Great Russian Encyclopedia Online ID
http://www.wikidata.org/entity/P2925,domain of saint or deity
http://www.wikidata.org/entity/P2926,InterPro ID
http://www.wikidata.org/entity/P2927,water as percent of area
http://www.wikidata.org/entity/P2928,memory capacity
http://www.wikidata.org/entity/P2929,lighthouse range
http://www.wikidata.org/entity/P2930,INSPIRE-HEP author ID
http://www.wikidata.org/entity/P2931,Encyclopedia of Triangle Centers identifier
http://www.wikidata.org/entity/P2935,connector
http://www.wikidata.org/entity/P2936,language used
http://www.wikidata.org/entity/P2937,parliamentary term
http://www.wikidata.org/entity/P2938,Pleiades place type identifier
http://www.wikidata.org/entity/P2939,CageMatch tag team ID
http://www.wikidata.org/entity/P2940,Catalogus Professorum Rostochiensium ID
http://www.wikidata.org/entity/P2941,Munk's Roll ID
http://www.wikidata.org/entity/P2942,Dailymotion channel ID
http://www.wikidata.org/entity/P2943,warheroes.ru ID
http://www.wikidata.org/entity/P2944,Plarr ID
http://www.wikidata.org/entity/P2945,British Book Trade Index ID
http://www.wikidata.org/entity/P2946,BacDive ID
http://www.wikidata.org/entity/P2948,Estonian cultural monument ID
http://www.wikidata.org/entity/P2949,WikiTree ID
http://www.wikidata.org/entity/P2950,Nomisma ID
http://www.wikidata.org/entity/P2951,Cultural heritage database in Austria ObjektID
http://www.wikidata.org/entity/P2952,bateau d'intérêt patrimonial
http://www.wikidata.org/entity/P2953,Estonian Research Portal person ID
http://www.wikidata.org/entity/P2954,Transferred Account Data Interchange Group Code
http://www.wikidata.org/entity/P2955,point of penalty
http://www.wikidata.org/entity/P2956,NAIF ID
http://www.wikidata.org/entity/P2957,throughput
http://www.wikidata.org/entity/P2959,permanent duplicated item
http://www.wikidata.org/entity/P2960,archive date
http://www.wikidata.org/entity/P2961,BVPH ID
http://www.wikidata.org/entity/P2962,title of chess player
http://www.wikidata.org/entity/P2963,Goodreads author ID
http://www.wikidata.org/entity/P2964,right to vote
http://www.wikidata.org/entity/P2965,EU River Basin District code
http://www.wikidata.org/entity/P2966,National Library of Wales ID
http://www.wikidata.org/entity/P2967,Queensland Heritage Register ID
http://www.wikidata.org/entity/P2968,QUDT unit ID
http://www.wikidata.org/entity/P2969,Goodreads book ID
http://www.wikidata.org/entity/P2970,Kinopolis film ID
http://www.wikidata.org/entity/P2971,GCatholic church ID
http://www.wikidata.org/entity/P2972,SNAP ID
http://www.wikidata.org/entity/P2973,Spenserians person ID
http://www.wikidata.org/entity/P2974,habitat
http://www.wikidata.org/entity/P2975,host
http://www.wikidata.org/entity/P2976,patronym or matronym
http://www.wikidata.org/entity/P2977,LBT person ID
http://www.wikidata.org/entity/P2978,wheel arrangement
http://www.wikidata.org/entity/P2979,maritime identification digits
http://www.wikidata.org/entity/P2980,ARLHS Lighthouse ID
http://www.wikidata.org/entity/P2981,UIC alphabetical country code
http://www.wikidata.org/entity/P2982,UIC numerical country code
http://www.wikidata.org/entity/P2983,UNDP country code
http://www.wikidata.org/entity/P2984,Snapchat username
http://www.wikidata.org/entity/P2985,DSBE ID
http://www.wikidata.org/entity/P2986,aircraft registration prefix
http://www.wikidata.org/entity/P2987,Taekwondo Data ID
http://www.wikidata.org/entity/P2988,GOST 7.67 cyrillic
http://www.wikidata.org/entity/P2989,has grammatical case
http://www.wikidata.org/entity/P2990,FIL ID
http://www.wikidata.org/entity/P2991,IBSF ID
http://www.wikidata.org/entity/P2992,software quality assurance
http://www.wikidata.org/entity/P2993,partition coefficient water/octanol
http://www.wikidata.org/entity/P2997,age of majority
http://www.wikidata.org/entity/P2998,age of candidacy
http://www.wikidata.org/entity/P2999,age of consent
http://www.wikidata.org/entity/P3000,marriageable age
http://www.wikidata.org/entity/P3001,retirement age
http://www.wikidata.org/entity/P3002,Untappd brewery ID
http://www.wikidata.org/entity/P3003,zanikleobce.cz abandoned objects ID
http://www.wikidata.org/entity/P3004,Galiciana work ID
http://www.wikidata.org/entity/P3005,valid in place
http://www.wikidata.org/entity/P3006,Marine Regions Geographic ID
http://www.wikidata.org/entity/P3007,Cadw Monument ID
http://www.wikidata.org/entity/P3008,Australian Heritage Database Place ID
http://www.wikidata.org/entity/P3009,Conservatoire du littoral ID
http://www.wikidata.org/entity/P3010,World Archery ID
http://www.wikidata.org/entity/P3012,Standard Geographical Classification code
http://www.wikidata.org/entity/P3013,surface tension
http://www.wikidata.org/entity/P3014,laws applied
http://www.wikidata.org/entity/P3015,backup or reserve team or crew
http://www.wikidata.org/entity/P3016,French national research structure identifier
http://www.wikidata.org/entity/P3017,Rolling Stone artist ID
http://www.wikidata.org/entity/P3018,located in protected area
http://www.wikidata.org/entity/P3019,railway signalling system
http://www.wikidata.org/entity/P3020,residence time of water
http://www.wikidata.org/entity/P3021,Iranica ID
http://www.wikidata.org/entity/P3022,flag bearer
http://www.wikidata.org/entity/P3023,Legacies of British Slave-ownership person ID
http://www.wikidata.org/entity/P3024,ITU letter code
http://www.wikidata.org/entity/P3025,open days
http://www.wikidata.org/entity/P3026,closed on
http://www.wikidata.org/entity/P3027,open period from
http://www.wikidata.org/entity/P3028,open period to
http://www.wikidata.org/entity/P3029,UK National Archives ID
http://www.wikidata.org/entity/P3030,sheet music
http://www.wikidata.org/entity/P3031,EPPO Code
http://www.wikidata.org/entity/P3032,adjacent building
http://www.wikidata.org/entity/P3033,package management system
http://www.wikidata.org/entity/P3034,Indonesian ethnicity code
http://www.wikidata.org/entity/P3035,ISBN publisher prefix
http://www.wikidata.org/entity/P3036,precipitation height
http://www.wikidata.org/entity/P3037,spatial reference system
http://www.wikidata.org/entity/P3038,IWM memorial ID
http://www.wikidata.org/entity/P3039,wheelbase
http://www.wikidata.org/entity/P3040,SoundCloud ID
http://www.wikidata.org/entity/P3041,luminous intensity
http://www.wikidata.org/entity/P3042,CageMatch wrestling stable id
http://www.wikidata.org/entity/P3043,Scoresway soccer person ID
http://www.wikidata.org/entity/P3044,College Football HoF ID
http://www.wikidata.org/entity/P3045,HanCinema person ID
http://www.wikidata.org/entity/P3046,ForaDeJogo player ID
http://www.wikidata.org/entity/P3047,TheFinalBall player ID
http://www.wikidata.org/entity/P3048,racing-reference driver ID
http://www.wikidata.org/entity/P3049,Scottish Football Association player ID
http://www.wikidata.org/entity/P3050,FACR player ID
http://www.wikidata.org/entity/P3051,Kindred Britain ID
http://www.wikidata.org/entity/P3052,Bloomberg person ID
http://www.wikidata.org/entity/P3053,K League player ID
http://www.wikidata.org/entity/P3054,Ontario MPP ID
http://www.wikidata.org/entity/P3055,NAQ elected person ID
http://www.wikidata.org/entity/P3056,Turner Classic Movies person ID
http://www.wikidata.org/entity/P3057,Charity Commission no.
http://www.wikidata.org/entity/P3058,Architectuurgids architect ID
http://www.wikidata.org/entity/P3059,Architectuurgids building ID
http://www.wikidata.org/entity/P3060,ButMoth ID
http://www.wikidata.org/entity/P3061,Basisregistratie Instellingen number
http://www.wikidata.org/entity/P3063,gestation period
http://www.wikidata.org/entity/P3064,LepIndex ID
http://www.wikidata.org/entity/P3065,RERO ID
http://www.wikidata.org/entity/P3066,GLAM Identifier
http://www.wikidata.org/entity/P3067,GS1 country code
http://www.wikidata.org/entity/P3068,WIPO ST.3
http://www.wikidata.org/entity/P3069,UN document symbol
http://www.wikidata.org/entity/P3070,dynamic viscosity
http://www.wikidata.org/entity/P3071,standard molar entropy
http://www.wikidata.org/entity/P3072,Storting person ID
http://www.wikidata.org/entity/P3073,CosIng number
http://www.wikidata.org/entity/P3074,Grace's Guide ID
http://www.wikidata.org/entity/P3075,official religion
http://www.wikidata.org/entity/P3076,Open Beauty Facts category ID
http://www.wikidata.org/entity/P3077,Cineplex film ID
http://www.wikidata.org/entity/P3078,standard enthalpy of formation
http://www.wikidata.org/entity/P3080,game artist
http://www.wikidata.org/entity/P3081,damaged
http://www.wikidata.org/entity/P3082,destroyed
http://www.wikidata.org/entity/P3083,SIMBAD ID
http://www.wikidata.org/entity/P3084,freedom of panorama
http://www.wikidata.org/entity/P3085,qualifies for event
http://www.wikidata.org/entity/P3086,speed limit
http://www.wikidata.org/entity/P3087,fiscal/tax revenue
http://www.wikidata.org/entity/P3088,Catalogue of Life in Taiwan ID
http://www.wikidata.org/entity/P3089,Flags of the World ID
http://www.wikidata.org/entity/P3090,flight number
http://www.wikidata.org/entity/P3091,mount
http://www.wikidata.org/entity/P3092,film crew member
http://www.wikidata.org/entity/P3093,recovered by
http://www.wikidata.org/entity/P3094,develops from
http://www.wikidata.org/entity/P3095,practiced by
http://www.wikidata.org/entity/P3096,KML file
http://www.wikidata.org/entity/P3097,ISBN identifier group
http://www.wikidata.org/entity/P3098,ClinicalTrials.gov Identifier
http://www.wikidata.org/entity/P3099,Internet Bird Collection species ID
